| Milestone                                       |                                     Status actual |
| ----------------------------------------------- | ------------------------------------------------: |
| **M1 — Core AI: Correct + Translate + Native**  |                                        ✅ **DONE** |
| **M2 — Accounts + History + Learning**          |                                        ✅ **DONE** |
| **M3 — Analytics + Anonymous + Tokens + Costs** |                                        ✅ **DONE** |
| **M4 — Voice input + British voice output**     | 🟢 **FEATURE COMPLETE / validare manuală finală** |
| **M5 — Production deployment**                  |                  🎯 **URMĂTORUL MILESTONE MAJOR** |
| **M6 — Private/Public Beta**                    |                                                 ⏳ |
| **M7 — Monetisation + Free/Pro**                |    🟡 **model conceptual definit, neimplementat** |
| **M8 — Optimisation din date reale**            |                                                 ⏳ |




| Zonă                                |                 Status | Starea reală acum                                                     |
| ----------------------------------- | ---------------------: | --------------------------------------------------------------------- |
| Django + PostgreSQL + HTMX          |                 ✅ 100% | Arhitectură stabilă                                                   |
| UI responsive                       |                  ✅ 99% | Desktop/mobile, voice și realtime verificate fără overflow            |
| Interfață publică în română         |                 ✅ 100% | Inclusiv voice/realtime states                                        |
| **Homepage animated examples**      |                 ✅ 100% | 5 exemple conversaționale animate                                     |
| Example corrections                 |                 ✅ 100% | Greșeala tăiată roșu → corecția verde                                 |
| Fake example isolation              |                 ✅ 100% | Overlay decorativ; nu intră în `textarea.value` și nu poate fi trimis |
| Reduced motion                      |                 ✅ 100% | Exemplu static, fără typing animation                                 |
| Correct                             |                 ✅ 100% | Live                                                                  |
| British English                     |                 ✅ 100% | Prompt dedicat                                                        |
| Native version                      |                 ✅ 100% | Inclusiv propoziții corecte dar nenaturale                            |
| Silent punctuation/capitalisation   |                 ✅ 100% | Nu sunt raportate ca greșeli                                          |
| RO → Correct → EN                   |                 ✅ 100% | Auto-translation                                                      |
| Translate RO ↔ EN                   |                 ✅ 100% | Live                                                                  |
| OpenAI text                         |                 ✅ 100% | `gpt-5.6-luna`, verificat live                                        |
| Structured Outputs                  |                 ✅ 100% | Pydantic                                                              |
| `store=False`                       |                 ✅ 100% | Păstrat                                                               |
| Accounts                            |                  ✅ 98% | Signup/login/logout + username/email                                  |
| Profile                             |                 ✅ 100% | Username, email, password                                             |
| History                             |                 ✅ 100% | Privat per user                                                       |
| Mistake categories                  |                 ✅ 100% | Pagini separate                                                       |
| Progress                            |                 ✅ 100% | Chart.js + 30-day progress                                            |
| Practice                            |                  ✅ 95% | Fără cost AI                                                          |
| Rate limiting text                  |                 ✅ 100% | PostgreSQL + concurență                                               |
| Rate limiting voice                 |                 ✅ 100% | STT/TTS separat                                                       |
| Duplicate submissions               |                 ✅ 100% | Protejate                                                             |
| Admin Analytics                     |                 ✅ 100% | `/admin/analytics/`                                                   |
| Registered analytics                |                 ✅ 100% | User + tokens + cost                                                  |
| Anonymous visitors                  |                 ✅ 100% | UUID anonim                                                           |
| Anonymous → signup                  |                 ✅ 100% | Conversion tracking                                                   |
| Anonymous privacy                   |                 ✅ 100% | Fără text/răspuns/IP                                                  |
| Token tracking text                 |                 ✅ 100% | input/output/cached/reasoning                                         |
| Cost text OpenAI                    |                 ✅ 100% | Cost real                                                             |
| Historical backfill                 |                 ✅ 100% | 35/35                                                                 |
| Error analytics                     |                 ✅ 100% | failed/rejected/error codes                                           |
| Analytics filters                   |                 ✅ 100% | Today / 7 / 30 / 90 / all                                             |
| 🎤 Microfon în textarea             |                 ✅ 100% | Integrat                                                              |
| File recording fallback             |                 ✅ 100% | `MediaRecorder` + `gpt-transcribe`                                    |
| **Realtime speech-to-text**         | ✅ **100% implementat** | `gpt-live-transcribe` + WebRTC                                        |
| Realtime text while speaking        |                 ✅ 100% | Deltas apar înainte de Stop                                           |
| Realtime authentication             |                 ✅ 100% | Client secret temporar; API key nu ajunge în browser                  |
| Realtime → Django audio proxy       |                 ✅ 100% | **Nu există**; audio merge direct browser → OpenAI                    |
| Auto-stop silence                   |                 ✅ 100% | După ~3 secunde fără transcript nou                                   |
| Hard voice limit                    |                 ✅ 100% | `VOICE_MAX_SECONDS=60`                                                |
| EN realtime transcription           |                 ✅ 100% | Verificat live                                                        |
