| Milestone                          |                                                     Stare reală acum |
| ---------------------------------- | -------------------------------------------------------------------: |
| M1 — Core AI                       |                                                               ✅ DONE |
| M2 — Accounts + History + Learning |                                                               ✅ DONE |
| M3 — Analytics + costuri           |                                                               ✅ DONE |
| M4 — Voice + British TTS           |                   🟢 Feature complete, mai trebuie validarea manuală |
| **M5 — Production**                |            🟡 Aproape, dar mai sunt câteva blocaje înainte de deploy |
| M6 — Beta                          |                                                                    ⏳ |
| **M7 — Free / Pro**                | 🟡 Limite zilnice pe plan aplicate (5 / 20 / 200 Fair Use); plățile încă nu |
| M8 — Optimisation                  |                                                                    ⏳ |




| Zonă                                |                 Status | Starea reală acum                                                     |
| ----------------------------------- | ---------------------: | --------------------------------------------------------------------- |
| Django + PostgreSQL + HTMX          |                 ✅ 100% | Arhitectură stabilă                                                   |
| UI responsive                       |                  ✅ 99% | Desktop/mobile, voice și realtime verificate fără overflow            |
| Interfață publică în română         |                 ✅ 100% | Inclusiv voice/realtime states                                        |
| **Homepage animated examples**      |                 ✅ 100% | 5 exemple conversaționale animate                                     |
| Example corrections                 |                 ✅ 100% | Greșeala tăiată roșu → corecția verde                                 |
| Fake example isolation              |                 ✅ 100% | Overlay decorativ; nu intră în `textarea.value` și nu poate fi trimis |
| Reduced motion                      |                 ✅ 100% | Exemplu static, fără typing animation                                 |
| **„Vreau să sune natural!”**        |                 ✅ 100% | Un singur buton; fără Corectare/Traducere                             |
| Un singur apel AI per cerere        |                 ✅ 100% | EN și RO: 1 `responses.parse` + moderare în paralel                   |
| Registru de limbi                   |                 ✅ 100% | `apps/assistant/languages.py`; pregătit pentru alte limbi            |
| EN → corectat + natural             |                 ✅ 100% | Greșeli explicate; varianta naturală doar când ajută                 |
| British English                     |                 ✅ 100% | Prompt dedicat                                                        |
| Natural version                     |                 ✅ 100% | Inclusiv propoziții corecte dar nenaturale                            |
| Silent punctuation/capitalisation   |                 ✅ 100% | Nu sunt raportate ca greșeli                                          |
| RO → engleză britanică naturală     |                 ✅ 100% | Intenția, nu cuvintele (prompt v8); fără al doilea apel               |
| EN → RO                             |              ⚪ Retras | Istoricul vechi rămâne vizibil                                        |
| Eval calitate limbă (live)          |                 ✅ 100% | 303 cazuri (48 `ro_intent_first`), `eval_naturalize --live`           |
| Măsurare latență                    |                 ✅ 100% | Server-Timing, ledger, `latency_report`, benchmark text/voce         |
| OpenAI text                         |                 ✅ 100% | `gpt-5.6-luna`, verificat live                                        |
| Structured Outputs                  |                 ✅ 100% | Pydantic                                                              |
| `store=False`                       |                 ✅ 100% | Păstrat                                                               |
| Accounts                            |                  ✅ 98% | Signup/login/logout + username/email                                  |
| Profile                             |                 ✅ 100% | Username, email, password                                             |
| History                             |                 ✅ 100% | Privat per user                                                       |
| Mistake categories                  |                 ✅ 100% | Pagini separate                                                       |
| Progress                            |                 ✅ 100% | Chart.js + 30-day progress                                            |
| Practice                            |                  ✅ 95% | Fără cost AI                                                          |
| Rate limiting text                  |                 ✅ 100% | Doar pe minut (anti-abuz), PostgreSQL + concurență                    |
| **Limite zilnice pe plan**          |                 ✅ 100% | Anonim 5, Free 20, Pro 200 (Fair Use); ora Londrei; rezervare + refund |
| Voce vs. limita planului            |                 ✅ 100% | Microfonul, transcrierea și pronunția nu consumă; textul trimis = 1   |
| **Mod Politicos**                   |                 ✅ 100% | Variantă britanică politicoasă mereu; prompt separat, un singur apel  |
| Redesign homepage                   |                 ✅ 95% | Desktop după referință; mobil pe un ecran (editor, beneficii, /about/) |
| Copiere rezultat                    |                 ✅ 100% | Icon discret dreapta-jos la fiecare text în engleză                   |
| Analytics pe plan                   |                 ✅ 100% | Plan la momentul cererii, respingeri de cotă, conversie               |
| Rate limiting voice                 |                 ✅ 100% | STT/TTS separat                                                       |
| Duplicate submissions               |                 ✅ 100% | Protejate                                                             |
| Admin Analytics                     |                 ✅ 100% | `/admin/analytics/`                                                   |
| Registered analytics                |                 ✅ 100% | User + tokens + cost                                                  |
| Anonymous visitors                  |                 ✅ 100% | UUID anonim                                                           |
